r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-80.888047,1056000,8147.925352,-1.2625296,-1.9910837,-2.04041,0.8861787,-2.7765658,-0.5784859,-2.23726,-1.4988854,-3.9051635,1.864519
-90.436166,1058000,8163.036848,-1.1930707,-2.0857558,-2.0415375,0.891065,-2.7097874,-0.55701035,-2.23007,-1.5591556,-3.9686873,1.8308785
-87.329011,1060000,8178.156749,-1.1235411,-2.1602578,-2.0179772,0.87859535,-2.6669781,-0.5603223,-2.248392,-1.6121016,-4.017691,1.8200421
-188.589758,1062000,8193.287052,-1.0606561,-2.2109394,-1.9826206,0.8569418,-2.6565373,-0.5627748,-2.280078,-1.6483094,-4.056123,1.7916669
-80.699593,1064000,8208.391209,-0.9954842,-2.2333739,-1.951303,0.8448821,-2.6589167,-0.59908664,-2.305778,-1.6675818,-4.086703,1.7481238
-81.954097,1066000,8223.489356,-0.94294477,-2.2274244,-1.9283372,0.8436206,-2.6482446,-0.6221276,-2.323301,-1.6682949,-4.097518,1.6996274
-165.376005,1068000,8238.616424,-0.88810724,-2.2184913,-1.9000019,0.83466554,-2.6161878,-0.6284622,-2.3517592,-1.6758031,-4.1028104,1.6577291
-81.319888,1070000,8253.754304,-0.83799744,-2.2077763,-1.8654361,0.8189298,-2.5742326,-0.6169212,-2.3904853,-1.6759828,-4.1103134,1.624169
-91.838933,1072000,8268.904259,-0.8246001,-2.2050095,-1.8337139,0.8006722,-2.5374863,-0.6189891,-2.4102237,-1.684432,-4.1167808,1.6070039
-86.878743,1074000,8284.019014,-0.8032367,-2.2123885,-1.8222722,0.7946523,-2.5142596,-0.58728695,-2.4176505,-1.6922647,-4.1242695,1.5847476
-92.968195,1076000,8299.183136,-0.84551835,-2.1799705,-1.8425122,0.81786925,-2.4942393,-0.57300615,-2.3746786,-1.64737,-4.1064725,1.5715286
-95.768958,1078000,8314.291576,-0.93554217,-2.125824,-1.8895794,0.86416084,-2.497767,-0.59372485,-2.2877846,-1.5640568,-4.0630836,1.5700736
-93.751862,1080000,8329.405508,-0.9822575,-2.133183,-1.9058841,0.87908256,-2.485275,-0.5811472,-2.2518559,-1.5200964,-4.0499463,1.5372711
-244.402077,1082000,8344.562321,-0.96913785,-2.1828353,-1.872361,0.8419907,-2.4634778,-0.5719236,-2.2831714,-1.5554138,-4.075013,1.4993902
-91.178338,1084000,8359.705823,-0.9915535,-2.1836958,-1.8838083,0.8532086,-2.468461,-0.5833045,-2.2672987,-1.5395557,-4.0626445,1.4912753
-101.689891,1086000,8374.830273,-0.98284423,-2.1730206,-1.9009564,0.8519972,-2.5304737,-0.66174483,-2.2164438,-1.5742937,-4.02662,1.5113862
-122.181582,1088000,8389.951722,-0.9729523,-2.1461248,-1.9525166,0.8949972,-2.5812922,-0.6564985,-2.1155376,-1.5517576,-3.98903,1.4966248
-137.282096,1090000,8405.059189,-0.97212553,-2.1025393,-2.0009153,0.9419,-2.5792105,-0.5755488,-2.0178773,-1.497583,-3.9651842,1.4710861
-99.092752,1092000,8420.196248,-0.9164093,-2.1230822,-1.9944675,0.9377329,-2.534027,-0.43660256,-1.9876826,-1.5054874,-4.001077,1.3938144
-245.615362,1094000,8435.283739,-0.91891843,-2.1580005,-1.9737396,0.9048452,-2.4623284,-0.3082744,-1.9853302,-1.5296983,-4.0447707,1.3011273
-81.260427,1096000,8450.399516,-0.9153628,-2.2246487,-1.8982885,0.8085309,-2.367127,-0.23230681,-2.046008,-1.6194408,-4.084272,1.20634
-87.328835,1098000,8465.520304,-0.92662007,-2.2652142,-1.8530178,0.7538045,-2.296942,-0.1707327,-2.0826592,-1.6944991,-4.0619726,1.1191237
-79.917983,1100000,8480.628833,-0.98910487,-2.2367196,-1.8442708,0.78146744,-2.1826844,-0.045716695,-2.0914602,-1.676394,-3.9779413,1.0554682
-271.41275,1102000,8495.713623,-1.0655061,-2.1605515,-1.8886963,0.87694114,-2.0593913,0.14305912,-2.017956,-1.5489105,-3.8791013,1.0105355
-199.655503,1104000,8510.86039,-1.1035306,-2.1470718,-1.8662678,0.89633167,-1.9290094,0.30715132,-2.0311985,-1.4617335,-3.8674273,0.9614906
-198.146707,1106000,8525.947608,-1.0432515,-2.2010667,-1.7912482,0.8497221,-1.8415177,0.41083232,-2.1239321,-1.4878743,-3.926558,0.91867954
-82.84319,1108000,8541.060971,-0.9778182,-2.264173,-1.7096387,0.7872262,-1.7565424,0.4884605,-2.2156444,-1.536686,-3.9932926,0.865234
-83.243097,1110000,8556.179255,-0.94500166,-2.306007,-1.6431178,0.7317918,-1.6944755,0.52046645,-2.3102648,-1.5865861,-4.039831,0.8448792
-86.492129,1112000,8571.28417,-0.9011275,-2.356078,-1.5761507,0.6677297,-1.673096,0.51676613,-2.4359515,-1.6935245,-4.081323,0.83957154
-84.256506,1114000,8586.398461,-0.86702263,-2.3916273,-1.5274,0.6183539,-1.6683995,0.5123011,-2.5516827,-1.7865688,-4.1155834,0.85133433
-82.06928,1116000,8601.567674,-0.8164796,-2.4311805,-1.4593929,0.5498392,-1.6503315,0.5195191,-2.6945965,-1.8959497,-4.1468244,0.87532014
-79.529458,1118000,8616.676814,-0.77581394,-2.4617093,-1.391402,0.48341858,-1.637261,0.5127703,-2.8537843,-1.9943599,-4.1749773,0.9369403
-82.559955,1120000,8631.802533,-0.7596839,-2.498882,-1.3052403,0.42042303,-1.5795584,0.50977623,-3.0575914,-2.078157,-4.185346,0.986291
-200.821745,1122000,8646.916075,-0.7574194,-2.4898267,-1.2690203,0.4101048,-1.5754391,0.4836175,-3.1304274,-2.1136858,-4.147658,1.0716581
-84.737594,1124000,8662.030327,-0.7052898,-2.506268,-1.2175144,0.3938644,-1.5754755,0.46497545,-3.1986654,-2.1495023,-4.13094,1.1133156
-80.933278,1126000,8677.124797,-0.6914486,-2.5304883,-1.193459,0.37273657,-1.5896155,0.46596438,-3.2293894,-2.1671422,-4.1893167,1.1296879
-87.91249,1128000,8692.256944,-0.636542,-2.6005397,-1.123538,0.3192293,-1.6213214,0.40478802,-3.3324738,-2.261251,-4.2666044,1.1340019
-81.643194,1130000,8707.387376,-0.639426,-2.65494,-1.0876476,0.2499804,-1.6481038,0.37712187,-3.3951428,-2.3215249,-4.3992667,1.1493992
-95.617307,1132000,8722.563033,-0.61404204,-2.7367866,-1.0356758,0.14858118,-1.6745712,0.3272498,-3.5084858,-2.4189699,-4.6027107,1.1549743
-92.375355,1134000,8737.700108,-0.551096,-2.8507931,-0.9533221,0.02835867,-1.7822193,0.2513858,-3.679595,-2.5436022,-4.812796,1.1484044
-105.701118,1136000,8752.969122,-0.4983133,-3.0454407,-0.881167,-0.07714568,-1.9337206,0.08777399,-3.7883663,-2.6932585,-5.185004,1.0940903
-155.923586,1138000,8768.127868,-0.5124448,-3.2023864,-0.89315,-0.027217725,-2.0956016,0.0082933605,-3.8047066,-2.7326813,-5.4109306,1.0473555
-90.122749,1140000,8783.264172,-0.5777318,-3.3149323,-0.9356708,0.11671497,-2.192104,-0.021015959,-3.7898133,-2.7224216,-5.4886856,1.0593721
-83.35105,1142000,8798.387465,-0.64917606,-3.3489745,-0.982099,0.3336445,-2.2381752,-0.00925539,-3.7653909,-2.6814032,-5.588088,1.1004008
-452.336767,1144000,8813.51883,-0.74235564,-3.5297058,-0.99462616,0.32967195,-2.2889168,-0.01113889,-3.7951858,-2.6551986,-5.7967143,1.1040454
-168.856554,1146000,8828.637841,-0.8353435,-3.7445018,-0.9902947,0.31046328,-2.3935773,-0.0087786075,-3.820462,-2.6648846,-5.8573318,1.1755981
-84.254218,1148000,8843.783017,-1.0027225,-3.661692,-1.0397568,0.3302126,-2.4048238,0.039424118,-3.7910392,-2.610719,-5.9849243,1.1576526
-182.828812,1150000,8858.912854,-1.1135911,-3.615474,-1.0823609,0.3343559,-2.43536,0.11472539,-3.7433538,-2.5446436,-6.0469956,1.0928398
-72.57529,1152000,8874.086317,-1.0769731,-3.586606,-1.0854682,0.36754364,-2.6535826,0.12875056,-3.7399313,-2.534343,-5.969645,1.0949823
-162.603524,1154000,8889.181118,-1.0583264,-3.5930696,-1.09402,0.38213304,-2.7047389,0.154576,-3.7279048,-2.5142028,-5.9665184,1.1180317
-549.993771,1156000,8904.335417,-1.0506256,-3.5811677,-1.1002352,0.41254935,-2.685135,0.21087821,-3.7135503,-2.4752576,-5.9600787,1.0965602
-561.145777,1158000,8919.469176,-1.1609524,-3.7822707,-1.1523714,0.43360654,-2.6154342,0.30833906,-3.6651883,-2.3980906,-5.9391203,1.1313133
-137.941084,1160000,8934.632057,-1.1990931,-4.005872,-1.1742452,0.41341668,-2.5766642,0.3368102,-3.6487527,-2.3748753,-5.933607,1.1014106
-84.332701,1162000,8949.806821,-1.1730279,-4.12092,-1.1218284,0.33686876,-2.509168,0.4065581,-3.6601317,-2.3813224,-5.868319,0.9845521
-228.70542,1164000,8965.035239,-1.1165454,-4.3101516,-1.0886046,0.3306982,-2.539742,0.37728631,-3.6694279,-2.447927,-5.8553185,0.90985847
-560.823399,1166000,8980.361014,-1.1134917,-4.434616,-1.1196467,0.3646959,-2.5575285,0.35419917,-3.6402357,-2.4577475,-5.9206824,0.9700952
-121.461741,1168000,8995.514833,-1.1644284,-4.6594296,-1.1298519,0.3123365,-2.5528119,0.34148365,-3.6340804,-2.4535325,-5.9750433,1.0409013
-115.213587,1170000,9010.665967,-1.1919605,-4.845578,-1.1162522,0.25526202,-2.545413,0.3369497,-3.644878,-2.462789,-5.9966354,1.1217653
-109.842218,1172000,9025.801486,-1.1899128,-4.964468,-1.1356452,0.27259338,-2.4816694,0.36257946,-3.6206741,-2.4527335,-5.9720135,1.1697984
-273.093042,1174000,9040.962275,-1.1848772,-5.0344596,-1.1628871,0.29254928,-2.3644967,0.39560416,-3.5915973,-2.4279983,-5.9938684,1.2399313
-275.413051,1176000,9056.117588,-1.1708655,-5.0246334,-1.1862191,0.32296216,-2.2527392,0.4368373,-3.5607717,-2.4033394,-6.017315,1.3152372
-83.60689,1178000,9071.228642,-1.1751579,-4.985014,-1.2075411,0.35099307,-2.1470296,0.48487514,-3.5364974,-2.3506384,-6.0841746,1.4204468
-149.501684,1180000,9086.374853,-1.1850069,-4.913296,-1.2308033,0.40466696,-2.036137,0.5572227,-3.5045967,-2.293885,-6.0916963,1.5146704
-78.21477,1182000,9101.508308,-1.1723953,-4.8657193,-1.2326287,0.43832463,-1.9594434,0.58880085,-3.4958005,-2.272373,-6.1054683,1.5785797
-77.044475,1184000,9116.637885,-1.0485393,-4.8261533,-1.2214727,0.46460155,-1.9046277,0.62849146,-3.491577,-2.2905445,-6.087589,1.5961006
-115.345974,1186000,9131.799936,-0.87522256,-4.7307544,-1.1883615,0.4842946,-1.8372184,0.61316776,-3.5250278,-2.2888486,-6.1616125,1.6354456
-158.513317,1188000,9146.970109,-0.7972165,-4.643798,-1.1793505,0.5549147,-1.7351869,0.62325597,-3.542833,-2.2181015,-6.2732306,1.734164
-82.871587,1190000,9162.102366,-0.794805,-4.585059,-1.2120967,0.64503914,-1.6498568,0.64737827,-3.520472,-2.1263695,-6.339249,1.8316599
-107.403853,1192000,9177.274296,-0.9055931,-4.500994,-1.2412184,0.70903414,-1.5464342,0.70736027,-3.4943163,-2.028921,-6.3446493,1.9326246
-83.273557,1194000,9192.41747,-1.0107087,-4.4057746,-1.2721221,0.8083598,-1.4354424,0.7692467,-3.462579,-1.9465042,-6.3406224,2.0183618
-74.651184,1196000,9207.607719,-1.0475317,-4.314171,-1.2903689,0.95366263,-1.3426622,0.8439435,-3.4373093,-1.8979323,-6.2951493,2.0661275
-77.22317,1198000,9222.755973,-1.0700533,-4.2807107,-1.285682,1.0376196,-1.2777001,0.898152,-3.4367836,-1.8768992,-6.271298,2.0955384
-70.483498,1200000,9237.921301,-1.1049215,-4.3340917,-1.2748606,1.1159875,-1.1752436,0.97704816,-3.4392922,-1.8592547,-6.235252,2.1293774
-160.338273,1202000,9253.091962,-1.1803348,-4.3712726,-1.2587492,1.2179345,-1.097093,1.0424192,-3.450486,-1.8446383,-6.1794524,2.1422453
-86.312893,1204000,9268.274741,-1.1322168,-4.3869925,-1.2371311,1.3411754,-1.0398997,1.0734117,-3.47398,-1.8328274,-6.167482,2.1549568
-100.362392,1206000,9283.420768,-1.11838,-4.3922806,-1.1817844,1.3823243,-0.9850022,1.1056445,-3.5285506,-1.8569075,-6.1297836,2.1372933
-97.883825,1208000,9298.553657,-1.1104629,-4.362247,-1.1355159,1.4375036,-0.95627683,1.1217332,-3.5700927,-1.8901579,-6.0671844,2.1021373
-548.733457,1210000,9313.751464,-1.1420431,-4.3424554,-1.1027801,1.5318232,-0.858027,1.1983055,-3.5893016,-1.8961761,-5.962276,2.094163
-486.558165,1212000,9328.942928,-1.1730294,-4.3301525,-1.079514,1.5760052,-0.8092601,1.2353222,-3.605483,-1.8963714,-5.9001837,2.0837233
-308.386713,1214000,9344.067228,-1.154074,-4.326939,-1.0986108,1.6883693,-0.74617857,1.2971686,-3.5845287,-1.8341463,-5.8725014,2.141252
-69.667486,1216000,9359.266024,-1.1525345,-4.3386,-1.069058,1.6498301,-0.8345977,1.3115307,-3.6079378,-1.8379781,-5.898828,2.1703084
-84.852027,1218000,9374.422829,-0.89038223,-4.3853736,-0.87144125,1.3637681,-1.0279467,1.3630065,-3.7736487,-1.9622302,-5.956498,2.2413583
-87.760355,1220000,9389.658281,-0.7307761,-4.449601,-0.75632364,1.1141788,-1.0308337,1.4184005,-3.8671165,-2.0418913,-5.9305677,2.2716136
-158.422045,1222000,9404.823556,-0.5534426,-4.4004345,-0.65546954,0.93189317,-0.8235483,1.234091,-3.9902692,-2.2814922,-5.9348207,2.0485704
-99.133558,1224000,9420.047292,-0.52131397,-4.3202243,-0.6803033,0.92138684,-0.6826076,1.1660053,-3.98214,-2.3472283,-5.8913836,1.9405742
-614.631494,1226000,9435.220138,-0.52316374,-4.315508,-0.7126795,0.9647448,-0.6374322,1.1454897,-3.955681,-2.3498373,-5.8698664,1.9085518
-1570.997626,1228000,9450.626259,-0.601841,-4.3293343,-0.738753,1.031882,-0.5891992,1.2619467,-3.9248161,-2.27137,-5.832478,2.0315018
-914.87724,1230000,9465.794763,-0.6815368,-4.3760953,-0.76545876,1.0671872,-0.63149786,1.3174205,-3.8905585,-2.1970024,-5.885319,2.130535
-429.107668,1232000,9481.028159,-0.66060656,-4.399606,-0.6732483,0.95184886,-0.7336437,1.42682,-3.9612799,-2.1559863,-5.922256,2.2424324
-827.775735,1234000,9496.209775,-0.49881366,-4.470869,-0.5260787,0.78597784,-0.76370037,1.5285503,-4.100568,-2.1502085,-5.9448214,2.3502014
-649.402553,1236000,9511.441961,-0.47341874,-4.388266,-0.45607892,0.7300318,-0.6920776,1.5696702,-4.1742215,-2.2190886,-5.7941046,2.3485553
-524.842573,1238000,9526.630635,-0.47682622,-4.3379,-0.43550783,0.64252543,-0.67091215,1.622127,-4.18738,-2.2123218,-5.753359,2.3661726
-618.689112,1240000,9541.827682,-0.33002758,-4.218862,-0.39536706,0.53883135,-0.67975265,1.6976689,-4.193535,-2.2585974,-5.661435,2.4009805
-495.155943,1242000,9557.040538,-0.19700159,-4.1297455,-0.36004695,0.50701106,-0.6793089,1.751472,-4.174316,-2.2893236,-5.555271,2.419105
-492.481452,1244000,9572.237218,0.0942652,-3.8284557,-0.29591322,0.4801658,-0.67351675,1.8233277,-4.192188,-2.3731503,-5.4130816,2.4625063
-545.038023,1246000,9587.395068,0.21803947,-3.524969,-0.27173728,0.54162395,-0.63571495,1.8095716,-4.2293496,-2.4697866,-5.36622,2.4695385
-508.482289,1248000,9602.594252,0.35433137,-3.4143217,-0.26211277,0.556744,-0.64401644,1.8671607,-4.2403426,-2.388195,-5.367155,2.559068
-490.077375,1250000,9617.714431,0.44063872,-3.024783,-0.2346273,0.63330704,-0.8245837,2.037967,-4.2508492,-2.197134,-5.321518,2.7259655
-504.324504,1252000,9632.906725,0.21387795,-2.6848245,-0.23348553,0.69846386,-0.84039736,1.8857305,-4.250491,-2.1797879,-5.295546,2.7165668
-577.414105,1254000,9648.077632,0.13779448,-2.4456484,-0.2120914,0.7289561,-0.71370655,1.5859487,-4.2838755,-2.2309108,-5.2903,2.6576946
-599.401624,1256000,9663.414628,0.08949694,-2.2852669,-0.2175133,0.76931834,-0.62042296,1.4534509,-4.301812,-2.25374,-5.315807,2.6160421
-581.477566,1258000,9678.63836,0.20974429,-2.1352284,-0.22120908,0.7877281,-0.734616,1.4072503,-4.3132977,-2.1926742,-5.260326,2.7026708
-517.842252,1260000,9693.825963,0.393774,-2.064763,-0.16338935,0.72157365,-0.9199009,1.3737332,-4.357822,-2.1024778,-5.145259,2.8766658
-548.221365,1262000,9709.089627,0.42649192,-2.0851152,-0.15916915,0.698855,-0.9470702,1.4042077,-4.345048,-2.1584604,-5.0501833,2.8581426
-470.582035,1264000,9724.275264,0.42300108,-2.1445682,-0.22748223,0.7667728,-0.8099439,1.488592,-4.2657943,-2.2337666,-4.939297,2.738064
-467.513061,1266000,9739.465161,0.5115895,-2.127409,-0.27154654,0.80346113,-0.6787007,1.5365136,-4.206165,-2.294515,-4.8653708,2.6233118
-548.054966,1268000,9754.6413,0.56236625,-2.1052814,-0.31776315,0.83643335,-0.565254,1.570965,-4.144081,-2.376187,-4.8343105,2.4667485
-467.126716,1270000,9769.880227,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-526.042394,1272000,9785.052615,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-434.927215,1274000,9800.262154,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-523.706785,1276000,9815.441414,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-432.019251,1278000,9830.663494,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-447.04214,1280000,9845.852122,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-403.763325,1282000,9861.032706,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-455.645917,1284000,9876.192231,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-408.543626,1286000,9891.426682,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-560.775348,1288000,9906.690187,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-394.250521,1290000,9921.933139,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-469.92062,1292000,9937.134299,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-471.59586,1294000,9952.285063,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-441.097759,1296000,9967.469217,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-419.397032,1298000,9982.649223,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-263.126276,1300000,9997.818428,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-424.901833,1302000,10013.018151,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-432.239732,1304000,10028.237557,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-419.136394,1306000,10043.451567,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-1365.753281,1308000,10058.615639,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-346.142243,1310000,10073.81011,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-363.738471,1312000,10089.04818,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-290.117124,1314000,10104.222908,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-313.400847,1316000,10119.395903,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-417.39551,1318000,10134.565706,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-199.592291,1320000,10149.724761,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-212.399688,1322000,10164.918768,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-405.649354,1324000,10180.10756,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-352.611787,1326000,10195.291962,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-114.366708,1328000,10210.517092,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-160.766169,1330000,10225.729757,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-223.165375,1332000,10240.950145,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-353.847248,1334000,10256.122668,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-511.899539,1336000,10271.299731,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-343.795995,1338000,10286.484239,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-271.312877,1340000,10301.65164,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-111.20631,1342000,10316.858032,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-113.940126,1344000,10332.110886,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-231.087915,1346000,10347.295946,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-281.950312,1348000,10362.546783,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-99.114828,1350000,10377.755201,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-402.855541,1352000,10392.936635,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-1221.014583,1354000,10408.116473,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-1585.462032,1356000,10423.298049,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-1667.20995,1358000,10438.518073,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-97.520225,1360000,10453.734374,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-256.349681,1362000,10468.896738,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-218.050354,1364000,10484.056517,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-112.06748,1366000,10499.226084,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-104.690602,1368000,10514.361015,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-102.106927,1370000,10529.50145,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-795.959764,1372000,10544.703085,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-464.337355,1374000,10559.945981,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-114.336737,1376000,10575.169923,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-105.954406,1378000,10590.38898,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-215.401921,1380000,10605.615305,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-217.170481,1382000,10620.856866,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-289.113545,1384000,10636.073497,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-508.551567,1386000,10651.290985,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-407.02735,1388000,10666.507699,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-446.039083,1390000,10681.707219,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-730.889916,1392000,10696.896292,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-231.802562,1394000,10712.111234,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-105.917377,1396000,10727.315131,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-236.508836,1398000,10742.518052,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
