r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-583.605502,1080000,8303.897862,-2.2791579,5.823651,0.59020877,0.8443993,1.3685857,-1.7487789,0.4225792,2.3329031,0.054969568,-0.18823391
-1706.681867,1082000,8319.279846,-2.312803,5.8822703,0.5658289,0.9406747,1.4118534,-1.7977484,0.4834055,2.2881021,-0.02428128,-0.057101715
-1688.418012,1084000,8334.517573,-2.3165019,5.8491535,0.5441704,0.9180697,1.4021856,-1.8418276,0.548748,2.3804722,-0.025305634,-0.094685435
-1199.111657,1086000,8350.102754,-2.2043996,5.8808203,0.6166652,0.87708896,1.4014821,-1.7195318,0.6215973,2.5548892,-0.25328854,-0.12277518
-538.66281,1088000,8365.49373,-2.1956916,5.8830547,0.6250681,0.7931777,1.4642574,-1.8094954,0.6947458,2.4605997,-0.2934713,-0.21483858
-940.287235,1090000,8380.852748,-2.2472441,5.9223742,0.79042524,0.8029009,1.4455538,-1.8762324,0.7448096,2.4426532,-0.40802416,-0.19360586
-515.257984,1092000,8396.516415,-2.4785237,5.870072,1.2089115,0.7775323,1.4963838,-1.7801368,0.8502626,2.383703,-0.56227815,-0.21509723
-488.290953,1094000,8412.088334,-2.7006943,5.7600923,1.3523494,0.75501245,1.4780623,-1.8002847,0.8560574,2.2504072,-0.52178955,-0.2755371
-598.119088,1096000,8427.62079,-2.837693,5.633054,1.2419016,0.81713784,1.4002962,-1.8664708,0.76101756,2.2389119,-0.41923878,-0.31030318
-621.847429,1098000,8443.068878,-2.931262,5.5205474,1.1161355,0.8294309,1.4168897,-1.8550338,0.6767763,2.1574807,-0.3032534,-0.39530152
-628.470023,1100000,8458.743515,-2.8570054,5.429379,1.0122992,0.8483333,1.4447213,-1.9381953,0.60014826,2.0502827,-0.24189754,-0.5689472
-678.317247,1102000,8474.463332,-2.8180363,5.4226527,0.92198944,0.90103626,1.5315355,-1.8862846,0.62467265,1.9665344,-0.14249381,-0.69944155
-1680.299088,1104000,8490.534566,-2.748862,5.36099,0.7810209,0.9271842,1.4779576,-1.7669652,0.70752984,1.9758981,-0.085980795,-0.7348889
-912.379581,1106000,8506.244971,-2.7722993,5.271375,0.7316696,0.8933867,1.4825263,-1.6630962,0.6905493,2.0599322,-0.08576158,-0.6514633
-663.125745,1108000,8521.489248,-2.8446374,5.2570443,0.74542516,0.8770443,1.4985366,-1.8593227,0.76512605,2.0549688,-0.09312752,-0.6567534
-711.268227,1110000,8537.188902,-2.7825992,5.2616334,0.85414535,0.8322065,1.5040983,-1.9088753,0.76642454,2.0267625,0.0039354805,-0.77784836
-583.073582,1112000,8552.888075,-2.7823231,5.3037505,0.95940703,0.78008366,1.5267825,-1.781594,0.7188715,2.0251803,-0.0038672267,-0.90365
-1144.569303,1114000,8568.470051,-2.9758215,5.375184,1.057265,0.7097554,1.5612751,-1.6020093,0.6379019,1.986551,-0.051213793,-1.0310085
-517.753389,1116000,8584.270336,-3.0555778,5.4476795,1.1558412,0.58412987,1.610331,-1.5342067,0.4842211,1.910672,-0.030392434,-1.1336719
-580.459283,1118000,8599.586044,-2.8996196,5.366569,1.3049072,0.46724156,1.6902819,-1.6369331,0.3585216,1.8639504,-0.035850752,-1.0481521
-1613.879375,1120000,8615.218983,-2.6897764,5.323485,1.290002,0.4262613,1.7172701,-1.7458628,0.33575362,1.8261595,-0.026027368,-1.0643291
-1649.508719,1122000,8630.923564,-2.4915822,5.3436213,1.229664,0.40114933,1.7763605,-1.6698291,0.30367678,1.8290229,-0.009201319,-1.0589349
-1676.356142,1124000,8646.615416,-2.443603,5.341032,1.1233916,0.39411056,1.8272974,-1.5257895,0.3043321,1.8648682,-0.04021236,-0.9912202
-678.330786,1126000,8661.751801,-2.3085272,5.375946,1.029484,0.34187034,1.8211712,-1.4020498,0.32389605,1.8116424,-0.19040719,-1.1703359
-516.457736,1128000,8676.477289,-2.289776,5.335259,1.010708,0.3123197,1.8836321,-1.3833743,0.49593163,1.8674184,-0.2779747,-1.3114334
-612.70094,1130000,8691.766799,-2.387528,5.3262258,0.9554817,0.32457566,1.9579585,-1.4539782,0.59945756,1.9049464,-0.35219842,-1.424861
-433.422189,1132000,8707.097518,-2.366246,5.2609696,0.8110993,0.38746157,1.9869852,-1.4818327,0.7852941,1.905147,-0.33239847,-1.2262454
-525.809845,1134000,8723.819834,-2.371578,5.193331,0.6296505,0.5094649,1.9616035,-1.5353428,0.760729,1.8867096,-0.33434287,-1.1249198
-479.262283,1136000,8739.3313,-2.4501016,5.1620364,0.55831236,0.64887345,1.9139694,-1.5880294,0.66347426,1.830933,-0.3348803,-0.8250772
-459.506958,1138000,8754.794478,-2.3015676,5.1523595,0.609342,0.7095792,1.8513044,-1.6184187,0.67006785,1.7923591,-0.43440643,-0.71803814
-695.670144,1140000,8770.161255,-2.0851731,5.215974,0.8231197,0.7995736,1.8327744,-1.5681638,0.6573207,1.7647939,-0.5230242,-0.48163986
-542.620836,1142000,8785.701459,-1.8162299,5.174142,0.92880166,0.8390161,1.7572582,-1.596639,0.61426854,1.7726774,-0.6413478,-0.15307054
-576.570325,1144000,8801.362016,-1.7525977,5.064589,0.8581946,0.86869204,1.6483724,-1.5037627,0.54938436,1.7719287,-0.8183982,0.23663767
-593.145547,1146000,8817.185387,-1.5962291,4.947212,0.8154462,0.91060317,1.6205415,-1.435219,0.6010703,1.7287012,-0.85344297,0.40707663
-1698.6055,1148000,8832.872209,-1.3657644,4.9450626,0.7596826,0.9109634,1.5765226,-1.4495302,0.66435313,1.7342056,-0.88201386,0.4469048
-649.687183,1150000,8848.453193,-1.2544281,4.9000335,0.63869935,0.9948695,1.564617,-1.365496,0.6781942,1.7493254,-0.888443,0.41283292
-711.995709,1152000,8864.239456,-1.1237423,4.8610334,0.5944177,0.96536195,1.547804,-1.2976135,0.8862531,1.7570312,-0.9108267,0.4153254
-815.39039,1154000,8879.478224,-0.96791005,4.8922377,0.46965158,0.94652575,1.5489126,-1.2734945,1.0049545,1.8009969,-0.8495935,0.43780723
-566.927991,1156000,8894.734357,-0.9828879,5.0120206,0.51770264,0.92434436,1.60367,-1.2862232,0.9283152,1.8159218,-0.6902197,0.38100734
-523.486322,1158000,8909.948031,-0.9302643,5.1510687,0.7462835,0.9039555,1.6755799,-1.3229557,0.8954108,1.8407223,-0.5494052,0.22838245
-530.569503,1160000,8925.035492,-0.9501955,5.205268,0.92609286,0.8572931,1.7134408,-1.4669156,0.89280504,1.8490398,-0.5803427,0.03236209
-605.046976,1162000,8940.211103,-0.89950967,5.1138873,0.8261396,0.83857226,1.6695062,-1.528039,0.9434962,1.8290069,-0.70253116,-0.11754056
-592.510022,1164000,8955.473319,-0.96598977,5.035686,0.6792975,0.9044193,1.709963,-1.6694329,1.0020925,1.7350358,-0.6532681,-0.04747071
-727.902337,1166000,8970.871124,-0.9616869,5.0473404,0.5453342,0.94150984,1.8126909,-1.787807,0.9146507,1.6373171,-0.58135533,0.046139106
-801.858221,1168000,8986.433062,-1.0216789,5.1319675,0.3123153,0.97900975,1.9603671,-2.0001192,0.8722198,1.5819559,-0.5515812,0.33279124
-1185.978494,1170000,9001.77335,-0.92010635,5.029857,0.068495065,0.7266427,2.048952,-1.9728234,0.7492627,1.8112228,-0.566837,0.39551923
-855.317841,1172000,9017.025487,-0.8699845,5.149549,-0.2642391,0.81458896,2.047794,-1.9831427,0.66994745,1.7398546,-0.38446137,0.5286385
-1077.404583,1174000,9032.528395,-0.8853819,5.1808987,-0.36378768,0.7724139,2.07568,-1.9075418,0.7870248,1.7768149,-0.29030037,0.56854767
-1080.291945,1176000,9048.213,-0.8713229,5.179851,-0.44853863,0.6657729,2.0530937,-1.8606682,0.7408543,1.8269298,-0.2944268,0.5112718
-915.052581,1178000,9064.880711,-0.8753512,5.139144,-0.6015891,0.6070795,2.0029535,-1.9035467,0.6859401,1.8513937,-0.3686026,0.34611127
-1547.318833,1180000,9083.255691,-0.89996827,5.0910883,-0.6091979,0.51208186,1.9203331,-2.0191033,0.79797226,1.8549271,-0.48767725,0.18430687
-1060.516012,1182000,9101.802461,-0.9535955,5.088121,-0.4565016,0.51525915,1.9437953,-2.158728,0.9124021,1.8694044,-0.47685716,0.071510375
-571.194975,1184000,9118.625598,-1.0660796,5.147553,-0.3884346,0.37752038,1.9830617,-2.230319,0.899208,1.8739071,-0.42320302,0.022404825
-1011.789337,1186000,9137.055006,-1.1396086,5.188365,-0.41276577,0.2630329,1.9909406,-2.2564518,0.658849,1.8931466,-0.33527744,-0.090280436
-713.780328,1188000,9154.87378,-1.1679411,5.1607394,-0.5228074,0.32004002,1.9725059,-2.2436476,0.8366383,1.8458576,-0.20123586,-0.06783188
-1455.878689,1190000,9172.726346,-1.0940095,5.068893,-0.69772327,0.5030148,1.9692253,-2.3117957,0.98690116,1.7059232,0.062182445,0.07045029
-1110.762058,1192000,9190.345912,-1.1616261,4.970951,-0.7807722,0.5704599,1.9595678,-2.3767254,1.0381382,1.7182888,0.07855006,0.08192888
-507.267285,1194000,9208.237494,-1.1481174,4.8678613,-0.91491365,0.53934294,1.9784538,-2.381418,1.1395947,1.7199863,0.11476261,0.060519315
-786.372762,1196000,9226.794223,-1.0805806,4.712284,-0.94516265,0.50968397,1.9743615,-2.3779066,1.2380667,1.7185272,0.08074131,0.07842583
-551.10124,1198000,9243.210153,-1.0197722,4.8062396,-1.0462643,0.6201811,1.918374,-2.31243,1.1816478,1.7043213,0.09925887,0.15522526
-1529.769183,1200000,9259.44168,-0.8809608,4.8238764,-1.2780683,0.6291927,1.9062268,-2.4225156,1.2877346,1.7162856,0.07631521,0.19307418
-519.97106,1202000,9277.915423,-0.8832661,4.7442846,-1.355972,0.63836837,1.9082092,-2.422978,1.2951528,1.7294405,0.047550038,0.20333594
-884.014369,1204000,9294.698846,-0.7892827,4.587385,-1.154613,0.62774915,1.9427837,-2.5058508,1.3294952,1.781064,-0.04111596,0.1732539
-706.201141,1206000,9311.800565,-0.701303,4.5655437,-0.9248966,0.65038776,1.9679508,-2.5412688,1.263487,1.796936,-0.14077882,0.21221915
-529.173728,1208000,9330.047514,-0.6285249,4.49646,-0.77122045,0.7256935,1.989134,-2.5970597,1.3344179,1.7853451,-0.32844132,0.29093152
-1058.845206,1210000,9348.778455,-0.5670851,4.5452323,-0.8323344,0.8320126,1.9758488,-2.6269057,1.4065381,1.7880737,-0.36710897,0.3251003
-1081.51544,1212000,9365.474117,-0.5896109,4.667511,-0.7955527,0.8901055,1.963244,-2.746364,1.4585882,1.8231027,-0.3613991,0.36379984
-624.474927,1214000,9383.010783,-0.6319875,4.772118,-0.72970486,0.924394,1.9270265,-2.8801692,1.4487673,1.8494103,-0.346215,0.47497433
-1081.824128,1216000,9401.622163,-0.5960846,4.849713,-0.7514054,0.9530109,1.8970174,-3.0079048,1.3440093,1.8720512,-0.33224377,0.5460454
-557.707619,1218000,9419.76455,-0.5869054,4.9024835,-0.78864604,0.97653586,1.8874426,-3.0994463,1.2039102,1.9111209,-0.29835755,0.60054964
-1056.772895,1220000,9437.084397,-0.64534336,4.9131823,-0.7699028,0.9849371,1.9012605,-3.1284087,1.0856172,1.9400979,-0.2388262,0.61486036
-1206.351859,1222000,9455.418311,-0.6371791,4.974019,-0.7358451,0.96351236,1.9236048,-3.1850312,0.914487,1.9359396,-0.24761769,0.6213962
-1622.89417,1224000,9472.274986,-0.61358064,5.0244303,-0.6980485,0.9204276,1.9327898,-3.2048912,0.7423139,1.9390309,-0.35976097,0.580404
-508.554957,1226000,9488.615228,-0.66309506,4.982008,-0.593767,0.87575734,1.9045153,-3.2070289,0.60381013,1.9868139,-0.40988362,0.51969594
-1078.223668,1228000,9504.904684,-0.69191265,4.9321923,-0.60176647,0.78501755,1.912244,-3.1591613,0.40338674,2.044574,-0.45573524,0.45048955
-1691.439805,1230000,9521.472509,-0.7367258,4.7920804,-0.5690054,0.7414052,1.9054552,-3.077778,0.2627759,2.0765634,-0.3750615,0.3468373
-730.932995,1232000,9537.622389,-0.7619847,4.7499537,-0.53186905,0.7522101,1.8830819,-3.0344756,0.22458085,2.076962,-0.17577533,0.35565662
-842.876957,1234000,9554.351781,-0.7775111,4.7022023,-0.51195973,0.7559013,1.8486171,-3.0358045,0.16753623,2.098813,0.009046777,0.33809257
-675.940242,1236000,9572.691538,-0.7517867,4.659126,-0.46671972,0.7671025,1.8515848,-3.0153186,0.16239284,2.0920377,0.00062906306,0.2813529
-648.505043,1238000,9588.462083,-0.6798489,4.643355,-0.51216143,0.7662177,1.8559862,-3.0274115,0.20884645,2.0997639,-0.11731284,0.2715187
-805.533471,1240000,9606.041299,-0.6271395,4.694327,-0.51107407,0.7481232,1.8420223,-3.0006015,0.2803662,2.0996351,-0.18827347,0.21887213
-689.257879,1242000,9622.64899,-0.580172,4.8383293,-0.4621694,0.7690523,1.8016988,-3.0008287,0.33431092,2.1107395,-0.19952174,0.1576461
-824.631552,1244000,9637.696407,-0.5267355,4.9437838,-0.37064627,0.8182389,1.7761167,-3.1098921,0.37164003,2.1113443,-0.15768205,0.23678352
-867.606822,1246000,9654.540311,-0.50009423,5.0691905,-0.2990193,0.8131937,1.7802942,-3.1369007,0.3654738,2.0677583,-0.16899274,0.26550996
-574.635568,1248000,9671.187434,-0.4593471,5.1250234,-0.2880631,0.725428,1.7407434,-3.1887138,0.45027807,2.0226324,-0.48299095,0.29351196
-1155.000341,1250000,9687.287291,-0.5036851,5.21586,-0.25777954,0.7664743,1.6637167,-3.2444122,0.5153877,2.0596762,-0.732028,0.21436042
-800.353001,1252000,9703.481696,-0.57502264,5.3029523,-0.25055966,0.7472579,1.7005321,-3.3069348,0.68203324,2.083775,-0.8639086,0.19550939
-747.318458,1254000,9720.81626,-0.5841465,5.229748,-0.26165694,0.78783983,1.6930242,-3.403789,0.71415794,2.0410757,-0.94566137,0.22571133
-1261.288596,1256000,9738.600307,-0.56475246,5.2011456,-0.24097928,0.74782896,1.6602715,-3.4817338,0.7583709,2.0410736,-1.0319729,0.1894082
-1707.286154,1258000,9756.516812,-0.53841394,5.1982355,-0.16405413,0.5247685,1.7003357,-3.518054,0.5177853,2.1882126,-1.049099,0.025568688
-792.004965,1260000,9774.24364,-0.4171697,5.148816,-0.19443712,0.37562832,1.6932218,-3.4747274,0.3405142,2.0738792,-1.0653042,-0.12694474
-608.586448,1262000,9790.525106,-0.37120506,5.026285,-0.21822949,0.27366593,1.6359186,-3.3088963,0.36660606,1.9658803,-0.9540132,-0.2203875
-595.84098,1264000,9805.859,-0.34830213,4.9398527,-0.2127499,0.21738991,1.5982596,-3.2819476,0.48788872,2.0478597,-0.97046113,-0.39830428
-1060.721921,1266000,9823.129592,-0.38680163,4.8472958,-0.24157749,-0.00019748887,1.6857362,-3.3360815,0.81634545,2.1907513,-0.69453007,-0.6003368
-1682.935503,1268000,9841.918087,-0.4431337,4.853945,-0.0570984,-0.24265683,1.6487851,-3.307456,0.9329681,2.2639306,-0.4525548,-0.817886
-803.859054,1270000,9859.218735,-0.48253852,4.8230085,0.057235233,-0.49637735,1.6366904,-3.2425396,1.035829,2.3282902,-0.30414727,-0.9395278
-1156.355521,1272000,9877.315702,-0.49431643,4.763968,0.15415037,-0.7568341,1.6196951,-3.10433,1.0450379,2.3590252,-0.18110706,-1.0639827
-1126.448751,1274000,9893.553086,-0.49474654,4.740684,0.14481905,-0.6824379,1.6193389,-3.0628228,0.9507406,2.1998942,-0.073061466,-0.9658734
-832.739484,1276000,9912.703414,-0.35023007,4.8490415,0.015796192,-0.57839644,1.4864788,-3.0621967,0.88517267,2.1153991,0.0012920055,-0.66439295
-661.372215,1278000,9929.128081,-0.22706679,4.9590874,-0.10663232,-0.48975652,1.416819,-3.0295663,0.7361281,2.1543827,0.03470892,-0.49267086
-1111.879447,1280000,9944.677062,-0.050194237,5.096719,-0.27868626,-0.55311126,1.4543091,-2.9466243,0.5445645,2.2124627,0.054370437,-0.3154786
-699.362614,1282000,9959.817616,0.053880032,5.234997,-0.41660956,-0.5636865,1.5153536,-2.9044838,0.3836538,2.1271036,0.1071095,-0.12927212
-695.955332,1284000,9975.001363,0.059819892,5.244654,-0.52227706,-0.5470716,1.4914644,-2.9552577,0.25810567,2.0012789,0.12608437,-0.07102774
-551.873829,1286000,9989.801771,0.1656649,5.2062826,-0.62900805,-0.41136795,1.4182901,-3.0391476,0.15803973,1.8304425,0.15975201,0.00715161
-1011.2052,1288000,10005.176465,0.16375867,5.194331,-0.6235057,-0.2139268,1.3922769,-2.9697368,0.13697867,1.7470509,0.17875408,0.12972872
-572.015207,1290000,10019.954422,0.2221968,5.0389743,-0.6475733,-0.2187488,1.4478832,-2.92629,0.05215278,1.70341,0.29557437,0.0822929
-734.86995,1292000,10035.555968,0.17657192,4.938246,-0.79581606,-0.31092617,1.4387766,-2.8390424,0.00028146442,1.7233838,0.27698988,0.020672122
-669.505285,1294000,10051.406992,0.098634265,4.8856087,-0.8203192,-0.3450238,1.4289365,-2.834078,-0.14797074,1.6740596,0.1708408,0.12891173
-636.274174,1296000,10067.048783,0.008481448,4.8825927,-0.85563356,-0.26598445,1.3789432,-2.8422632,-0.21595825,1.6708044,0.15076002,0.23881108
-1106.590066,1298000,10082.392299,-0.1032698,4.9109535,-0.8434447,-0.16564973,1.3549054,-2.7949617,0.028676795,1.6626729,0.122246355,0.28009358
-719.185546,1300000,10097.507415,-0.17618422,5.0081644,-0.87129515,-0.0073318165,1.349777,-2.7914457,0.1408929,1.6525148,0.11484578,0.32621375
-862.950446,1302000,10114.269371,-0.24835785,5.107437,-0.8796487,0.056878205,1.3861147,-2.810819,0.090577155,1.651243,0.19441575,0.39800254
-1220.903963,1304000,10131.968259,-0.21563871,5.2599483,-0.80789036,0.094499044,1.4642656,-2.8873725,0.01845657,1.7005955,0.20481785,0.36418536
-1095.178384,1306000,10150.240201,-0.047795482,5.349844,-0.71570474,0.07869271,1.5703642,-2.9806333,0.030818721,1.721431,0.27119234,0.3634707
-1115.998856,1308000,10167.161099,0.08967824,5.3841,-0.65818846,0.00016239332,1.6311924,-3.0900154,0.24305435,1.7012789,0.34135202,0.32016098
-1236.492293,1310000,10184.177336,0.1843738,5.3998632,-0.54835415,-0.03323956,1.6457003,-3.0718946,0.34999585,1.6970488,0.28683913,0.25662366
-1268.844228,1312000,10200.657261,0.16169228,5.4261074,-0.5849286,0.02044062,1.6884505,-3.0979168,0.359005,1.6668648,0.28884834,0.24818455
-1072.228902,1314000,10216.841871,0.22751494,5.4337187,-0.54719865,0.16552837,1.7989498,-3.1324725,0.50665367,1.5576532,0.36255,0.31107956
-986.342725,1316000,10233.551921,0.24206059,5.423875,-0.59047216,0.21297905,1.8658861,-3.1590934,0.5099724,1.5383765,0.3436354,0.31918302
-891.706962,1318000,10251.143803,0.2141675,5.4609375,-0.5446552,0.26952282,1.8748711,-3.1610696,0.44342464,1.5034128,0.28537434,0.34442633
-779.188832,1320000,10268.247895,0.23776522,5.5522604,-0.5307434,0.30574057,1.9321672,-3.203697,0.3582607,1.4946796,0.2500457,0.40773746
-754.164095,1322000,10285.275492,0.2949402,5.546392,-0.44680533,0.2910992,1.8528324,-3.1884582,0.27587226,1.5593247,0.2124648,0.39748678
-823.255557,1324000,10302.158182,0.26080215,5.4932613,-0.4470425,0.30940565,1.8056549,-3.1869726,0.18524837,1.5787519,0.22930267,0.35983345
-758.498702,1326000,10317.75297,0.39654782,5.503716,-0.50991803,0.20977142,1.8088056,-3.109027,0.18844388,1.5700235,0.2907709,0.3024527
-887.81,1328000,10335.173801,0.44569692,5.5077147,-0.5361959,0.15982197,1.775853,-3.0790591,0.11845406,1.5585283,0.17605114,0.26551253
-893.144025,1330000,10353.370289,0.47337303,5.510608,-0.5393124,0.14605519,1.7706742,-3.057151,0.084302776,1.5487746,0.040896215,0.2717196
-798.690436,1332000,10370.869353,0.45633847,5.4681396,-0.49855366,0.12798244,1.7224346,-3.0526469,0.053113542,1.554109,-0.08709048,0.2504586
-888.162888,1334000,10386.183062,0.4414239,5.4458637,-0.46602556,0.10309948,1.6986678,-3.047187,0.01579351,1.5750989,-0.116414815,0.24984704
-694.764785,1336000,10401.698424,0.42970356,5.4385314,-0.4464424,0.092361026,1.7137177,-3.0488148,-0.025966365,1.5918794,-0.12803,0.28128773
-921.777115,1338000,10416.803847,0.43494657,5.404398,-0.48866194,0.079469845,1.7389613,-3.0841038,-0.054937914,1.613176,-0.128301,0.30665687
-657.669155,1340000,10431.829657,0.40282536,5.3784814,-0.49442258,0.11259039,1.7788044,-3.1146405,-0.10732463,1.598469,-0.132066,0.36506137
-733.982414,1342000,10447.613282,0.38677138,5.3789454,-0.50064284,0.12813601,1.7874523,-3.1254451,-0.117273495,1.5879488,-0.12032991,0.3799513
-648.530919,1344000,10462.298104,0.38677138,5.3789454,-0.50064284,0.12813601,1.7874523,-3.1254451,-0.117273495,1.5879488,-0.12032991,0.3799513
-974.665383,1346000,10476.783755,0.38677138,5.3789454,-0.50064284,0.12813601,1.7874523,-3.1254451,-0.117273495,1.5879488,-0.12032991,0.3799513
-1079.244148,1348000,10491.490044,0.43550068,5.3918447,-0.54637945,0.14047839,1.7978301,-3.1209702,-0.23619333,1.5924454,-0.1104162,0.39464098
-682.080609,1350000,10506.154348,0.565232,5.323305,-0.28124586,0.21638781,1.6857853,-3.1009762,-0.27082804,1.6928034,-0.038726635,0.50751895
-869.888853,1352000,10521.737449,0.64632237,5.2975736,-0.28770632,0.31042093,1.661118,-2.9601905,-0.23987721,1.7680231,0.017434333,0.6065102
-1236.995532,1354000,10538.184807,0.67267483,5.3323135,-0.3408558,0.29674572,1.6287299,-2.78921,-0.19249643,1.8170111,0.0011920917,0.5246259
-1712.126605,1356000,10556.514644,0.62514544,5.309736,-0.47958842,0.27481368,1.5977901,-2.729671,-0.15060893,1.7795179,-0.08096073,0.44608915
-1446.550326,1358000,10576.743153,0.59071875,5.3767614,-0.50814843,0.3017277,1.6662375,-2.7443717,-0.16623949,1.9088808,-0.04104795,0.53123003
-1469.54894,1360000,10594.838698,0.5877688,5.406271,-0.3130556,0.30707455,1.6720054,-2.744163,-0.17251524,2.0623798,0.074461825,0.6549571
-1112.262158,1362000,10612.228807,0.51915854,5.380306,-0.014616488,0.27303964,1.6500022,-2.7131076,-0.14382984,2.040863,0.113246605,0.6691128
-663.157205,1364000,10628.07736,0.51585525,5.411071,0.14228204,0.25563133,1.6697838,-2.699059,-0.10093259,2.019654,0.12980415,0.7520836
-1179.244256,1366000,10644.49159,0.5866791,5.425157,0.20792446,0.3216418,1.5886567,-2.643608,-0.19128746,2.0263002,0.015082051,0.8896326
-1020.750117,1368000,10662.001338,0.6513191,5.4451284,0.2485787,0.45724165,1.5926794,-2.64643,-0.22633964,1.8925523,-0.01462624,0.87634456
-1001.597369,1370000,10678.788229,0.6881308,5.658588,0.29732332,0.5485907,1.6609467,-2.6993618,-0.26573423,1.7084394,0.016614031,0.8208491
-924.328878,1372000,10697.060123,0.6910294,5.832169,0.30161333,0.57183295,1.7535998,-2.7340977,-0.21992876,1.5811821,0.11903579,0.77660435
-1126.96589,1374000,10712.864749,0.6990353,5.8414016,0.28172854,0.57817537,1.8752341,-2.7709916,-0.124273404,1.4518683,0.28527513,0.6935915
-872.486164,1376000,10729.370379,0.63581747,5.857858,0.30830383,0.5962865,2.006325,-2.7023664,-0.084814735,1.3689269,0.41872534,0.6035117
-1215.610297,1378000,10745.003237,0.6657276,5.8114424,0.24974507,0.60280615,2.082711,-2.6019552,0.040832907,1.4824412,0.47300246,0.6090249
-1061.104438,1380000,10760.637286,0.6855262,5.796193,0.18808447,0.5567624,2.1055188,-2.5722978,0.07594518,1.4757706,0.47059467,0.5379113
-1027.958535,1382000,10775.629248,0.67963755,5.743042,0.085910015,0.5267173,2.1339083,-2.658067,0.1643844,1.4330839,0.4946856,0.43745422
-1411.905748,1384000,10790.715676,0.7266803,5.670756,-0.033507317,0.4348157,2.1369672,-2.787797,0.19884989,1.3659315,0.47780147,0.34503052
-1203.061566,1386000,10805.933137,0.7883886,5.6371517,-0.049458515,0.4644364,2.1089401,-2.7825577,0.2547098,1.3935148,0.4394223,0.1349678
-1051.907393,1388000,10823.106755,0.82847124,5.5722985,0.030922933,0.5687579,2.0530446,-2.80292,0.16281068,1.3667634,0.35165352,0.19070204
-1264.044686,1390000,10842.441507,0.8924088,5.541266,0.11015424,0.62353337,1.9726341,-2.7183,0.018549595,1.3447008,0.08181279,0.10431546
-1639.723079,1392000,10858.759608,0.92355233,5.397646,0.14236216,0.7066042,1.839971,-2.778804,-0.009157418,1.3048979,0.008105425,-0.073111236
-1182.782054,1394000,10875.373822,0.91862065,5.422486,0.03585615,0.7402826,1.8118196,-2.8604743,0.09188017,1.2858093,0.010663671,-0.44483745
-1167.956146,1396000,10892.458258,0.93715006,5.3600388,-0.12530105,0.52641845,1.8316876,-2.9949052,0.27947733,1.5168544,0.20237379,-0.7535633
-1145.317547,1398000,10910.494819,0.918116,5.2858276,-0.08687784,0.45899937,1.844606,-3.1272845,0.4979684,1.6446087,0.38472155,-0.9629516
-1139.112907,1400000,10927.606413,0.9543385,5.2347608,-0.027363963,0.30212468,1.9007767,-3.014524,0.65861297,1.7934266,0.56705785,-1.0072173
-781.415583,1402000,10943.242634,1.0113552,5.0858393,0.063754976,0.108780995,1.8722245,-2.8285668,0.90609574,1.8134193,0.6209393,-1.0742065
-873.860153,1404000,10960.949246,0.9584996,5.0983214,0.15713349,-0.018270714,1.8266711,-2.7530034,0.9099819,1.6947916,0.57637805,-1.0134128
-934.088569,1406000,10976.997425,0.97983944,5.1312428,0.107853465,0.014698794,1.7695308,-2.8448236,0.9000424,1.5166509,0.50384027,-0.96642345
-859.142694,1408000,10993.604336,1.0059241,5.1555767,0.12471478,0.013281213,1.780146,-2.9372008,0.8799674,1.3910191,0.42172483,-0.9689885
-1034.346395,1410000,11009.762003,0.9954803,5.1947374,0.13258943,0.1386891,1.8563024,-2.94882,0.87105995,1.2363818,0.47985095,-1.0396973
-1114.163087,1412000,11026.094091,1.022631,5.270543,0.1035028,0.19933641,1.9181025,-2.8903456,0.89448726,1.1009187,0.43798912,-1.0748943
-909.688524,1414000,11044.623285,1.0103208,5.297371,0.03695668,0.21296093,1.9465154,-2.823275,0.89401436,1.0281277,0.35145122,-1.1223494
-1117.65034,1416000,11062.038867,1.0532439,5.2802224,-0.03321512,0.26969573,1.9609365,-2.7126837,0.8637244,1.0022017,0.16617075,-1.1285758
-982.697433,1418000,11078.532684,1.0850796,5.2277827,-0.119953394,0.303718,1.9787636,-2.5810394,0.83345604,0.9958612,0.09548927,-1.0921223
-1020.629974,1420000,11093.678931,1.1470497,5.2246556,-0.077482074,0.29895866,2.0351658,-2.4096947,0.84524274,1.1040127,-0.047948953,-1.1231328
-1135.095848,1422000,11109.59695,1.2106045,5.171073,-0.010606406,0.41158244,2.0651593,-2.3595207,0.8308876,1.1853452,0.09900928,-1.3015579
-924.198294,1424000,11124.93746,1.1989081,5.1535134,-0.005248462,0.4918043,2.1172485,-2.47235,0.7676469,1.1416698,0.30955324,-1.3895134
-876.22226,1426000,11142.171402,1.1699104,5.1406083,0.009323981,0.5401926,2.108106,-2.5732212,0.7036816,1.1913532,0.33091167,-1.4785117
-1158.569502,1428000,11160.636928,1.1557598,5.134137,0.026211474,0.57010776,2.1384528,-2.6604517,0.5892612,1.2591355,0.26887193,-1.6737475
-1101.861264,1430000,11175.561684,1.165675,5.148092,0.09211736,0.6444946,2.1436107,-2.7044199,0.42904797,1.3639933,0.302882,-1.7068927
-920.689657,1432000,11190.623336,1.1329616,5.122022,0.15761732,0.6617906,2.1570368,-2.705735,0.23432098,1.4119109,0.3361759,-1.8638233
