r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-2497.385126,1062000,3201.412977,-0.6482095,-0.1802732,0.49639684,0.0385521,-0.3301422,0.5417697,0.28465244,0.7527842,0.034463137,0.17775328
-2621.767903,1064000,3207.208214,-0.6826963,-0.15121242,0.49193132,0.014905165,-0.3390021,0.54555637,0.26080918,0.75764626,0.052347556,0.16464037
-2356.908335,1066000,3212.961199,-0.7317972,-0.13038059,0.45010054,-0.003453309,-0.33953127,0.54331005,0.22265565,0.7559156,0.052919988,0.16756473
-2424.661635,1068000,3218.745796,-0.7378766,-0.14018089,0.43257096,0.0021383667,-0.37425724,0.5278876,0.19333786,0.77832097,0.084340125,0.1919168
-2356.029885,1070000,3224.501671,-0.7527991,-0.12756264,0.4291913,-0.019339804,-0.37049598,0.52570814,0.13939586,0.7641672,0.10384096,0.20435615
-2423.639761,1072000,3230.235256,-0.77419645,-0.11932924,0.42229939,-0.01923964,-0.32689562,0.5203341,0.08673079,0.780872,0.10828822,0.23312023
-2373.213815,1074000,3235.981924,-0.7009167,-0.15244909,0.44760504,-0.016838847,-0.27227214,0.5962227,0.11312141,0.7544248,0.14572288,0.24565427
-2413.956969,1076000,3241.76818,-0.69251794,-0.14147836,0.43977332,-0.030509327,-0.19471532,0.6570693,0.06511037,0.7414066,0.13236192,0.2904844
-2386.054267,1078000,3247.537479,-0.590955,-0.15387748,0.38283503,-0.045276497,-0.21433508,0.6830495,0.102672905,0.7270958,0.13706812,0.30697292
-2410.483436,1080000,3253.327418,-0.53031486,-0.1538505,0.33472717,-0.04927941,-0.23655611,0.7404444,0.0920833,0.7308984,0.1421968,0.27436253
-2379.292248,1082000,3259.1297,-0.5157339,-0.1532761,0.30340865,-0.048364054,-0.23293795,0.7374654,0.072573565,0.77192205,0.1028995,0.26595598
-2381.805574,1084000,3264.888701,-0.5185716,-0.15719555,0.30130187,-0.059289463,-0.19853917,0.7554701,0.085753806,0.76936334,0.096735254,0.24423705
-2440.098204,1086000,3270.673678,-0.5255058,-0.16711779,0.29834273,-0.0617243,-0.1811617,0.7843122,0.11926168,0.7569027,0.08995612,0.24067649
-2454.049682,1088000,3276.429654,-0.5467729,-0.16228692,0.3238535,-0.073735565,-0.16535015,0.77473074,0.113988884,0.7639863,0.07889429,0.23871365
-2393.382739,1090000,3282.202128,-0.5452437,-0.1592305,0.3062107,-0.057866126,-0.17296052,0.734115,0.100485384,0.77758366,0.02567165,0.23433872
-2621.226959,1092000,3288.047475,-0.5550046,-0.16315214,0.31931823,-0.045024175,-0.19292732,0.7033553,0.08472058,0.7630701,0.03178298,0.23561831
-3093.691305,1094000,3294.062524,-0.54736227,-0.18508494,0.32377908,-0.019217372,-0.21667352,0.6429406,0.029687552,0.75366294,0.02262136,0.24009861
-1497.894782,1096000,3300.354553,-0.5761004,-0.15012667,0.32038063,-0.042881515,-0.21709292,0.6244075,0.039829634,0.68714964,0.04854792,0.2243722
-2859.253941,1098000,3306.673275,-0.5723389,-0.13312866,0.3157536,-0.058984127,-0.21957952,0.63519067,0.015299631,0.6798457,0.03742742,0.20540795
-3381.997524,1100000,3312.863604,-0.56871027,-0.107030034,0.26324993,-0.06622085,-0.26077428,0.6126259,-0.006770402,0.67199266,0.022073455,0.25565407
-2446.481503,1102000,3318.666261,-0.55466527,-0.12511598,0.26264873,-0.0422348,-0.28426087,0.57703495,-0.036239788,0.6771709,0.0006417014,0.28843847
-1275.139387,1104000,3324.935372,-0.5641969,-0.13609152,0.28288138,-0.03972532,-0.31150112,0.5284421,-0.069143265,0.6578009,-0.017657764,0.32945716
-3185.088051,1106000,3331.486871,-0.5272266,-0.1426551,0.2955157,-0.03415971,-0.39564553,0.48215583,-0.09189812,0.6457059,-0.015088136,0.3929779
-3015.808098,1108000,3337.627806,-0.48322466,-0.16667326,0.32425895,-0.0074528367,-0.43084773,0.4504214,-0.1420547,0.62457377,-0.02622855,0.40369725
-1133.841898,1110000,3343.87802,-0.48246107,-0.19523537,0.31457633,0.01320786,-0.44394132,0.43439096,-0.20407057,0.62144095,-0.07056188,0.40211466
-2590.277067,1112000,3350.253298,-0.51187986,-0.16696611,0.30479425,0.025009315,-0.44209552,0.41611773,-0.27332908,0.6238322,-0.13570337,0.389673
-1545.452171,1114000,3356.489075,-0.54068446,-0.15495433,0.305463,0.03458765,-0.5100666,0.34503675,-0.26243997,0.6303384,-0.17721087,0.47977898
-1413.364625,1116000,3362.957331,-0.58861315,-0.15384266,0.27655813,0.037017852,-0.5768492,0.35549352,-0.18861446,0.61768794,-0.2411133,0.5414926
-1735.581122,1118000,3369.427341,-0.6514256,-0.14109254,0.26702857,0.034116406,-0.6575787,0.33069438,-0.06521797,0.66290855,-0.24291152,0.572417
-2916.855909,1120000,3375.524182,-0.66143256,-0.1670996,0.21146344,0.051823743,-0.6975445,0.35195762,-0.013167635,0.66125894,-0.16790082,0.5323761
-713.503566,1122000,3381.77381,-0.6450625,-0.18702672,0.17832385,0.045848552,-0.6646448,0.45850506,-0.029155802,0.6809115,-0.15687484,0.4892939
-1521.873978,1124000,3389.273521,-0.63240576,-0.18498874,0.16170579,0.05714857,-0.6279775,0.5541227,-0.009857941,0.7274908,-0.1634104,0.46187675
-1369.902178,1126000,3395.577505,-0.5856571,-0.20634224,0.11214389,0.047063455,-0.5836864,0.6664102,0.034064163,0.73554397,-0.17501554,0.40195766
-1629.789014,1128000,3402.08263,-0.635506,-0.24184908,0.08976294,0.043574993,-0.54021615,0.6969646,0.09547563,0.7554266,-0.21507306,0.37689176
-1261.91424,1130000,3408.650062,-0.62236774,-0.2992401,0.09492558,0.08345601,-0.5146049,0.6860385,0.15101433,0.6135736,-0.47164914,0.3949393
-2441.344638,1132000,3414.471729,-0.6078377,-0.2930288,0.046777036,0.072681114,-0.4687225,0.7328578,0.22034533,0.47258377,-0.5494007,0.42207545
-2673.279489,1134000,3420.436166,-0.58202875,-0.2910414,-0.0054335906,0.0623462,-0.44312254,0.76623744,0.30632883,0.33084247,-0.55465686,0.42761534
-1410.522134,1136000,3426.750741,-0.555352,-0.26339862,-0.00080805254,0.0572918,-0.45012295,0.72667587,0.34919733,0.13270085,-0.5372258,0.46137795
-3159.939398,1138000,3432.846874,-0.48294505,-0.28245157,-0.010384327,0.06616358,-0.4779882,0.66537434,0.3807316,0.053041276,-0.5272802,0.47840667
-2415.914964,1140000,3438.63721,-0.4022065,-0.27128553,-0.047864087,0.06400354,-0.5053291,0.64600515,0.36912096,0.10195456,-0.5426153,0.46584967
-3223.580676,1142000,3444.774605,-0.33158174,-0.2511722,-0.04631666,0.048779737,-0.5749029,0.68265074,0.36601165,0.06196416,-0.5811929,0.44376427
-3054.033437,1144000,3450.971232,-0.2936831,-0.19390704,-0.01504556,0.027805034,-0.591447,0.7275574,0.37253505,0.21712033,-0.62938374,0.40839222
